product_name,price,rating,sell,location,shop_name,kategori
Laptop Axioo HYPE 3 (RAM8GB/SSD256GB) 14” FHD Display -,Rp4.199.000,5.0,13 terjual,Jakarta Timur,Axioo-Indonesia,laptop
"Apple MacBook Air (13 inci, M1 2020) 8GB RAM, 256GB SSD-Garansi Resmi",Rp11.699.000,5.0,250+ terjual,Jakarta Pusat,Pandawatiga,laptop
"TKDN ASUS P1412CEA ID EK3420W i3 1115G4 4GB 256SSD 14""FHD W11 GREY",Rp5.145.000,5.0,30+ terjual,Jakarta Pusat,Digital Zone,laptop
"Laptop HP Envy x360 15 Evo i5 1235U 16GB 512GB SSD Win11 15,6 FHD",Rp9.299.000,5.0,15 terjual,Jakarta Pusat,Kingz Notebook,laptop
"ASUS VivoBook Ultra 15 OLED K513EA I5-1135G7 8G 512G 15.6""OLED W11 OHS",Rp8.299.000,5.0,250+ terjual,Jakarta Pusat,Collins Official,laptop
LENOVO IDEPAD FLEX 5i 2 IN 1 | I3 GEN 12 RAM 8 GB SSD 256 GB TS,Rp6.490.000,4.8,5 terjual,Jakarta Pusat,Laptop Social,laptop
"ASUS VIVOBOOK 14 A1402ZA i7-1260P 8GB 512GB SSD 14"" FHD IPS OHS W11",Rp10.899.000,4.5,50+ terjual,Jakarta Utara,AGRES ID,laptop
ASUS Vivobook Pro 15 OLED K6502ZC-OLEDS551 - Quiet Blue,Rp17.299.000,5.0,30+ terjual,Jakarta Timur,Asus Official Store,laptop
HP Spectre X360 14-ef2002tu i7-1355U 1TB SSD 32GB Win11+OHS,Rp25.399.000,5.0,12 terjual,Jakarta Barat,Sinarmulia Sukses Makmur,laptop
"ACER Aspire 5 Slim A515 58M 91Y5 i9 13900H 16/512GB SSD 15.6"" FHD IPS",Rp12.337.000,4.7,15 terjual,Jakarta Utara,Acer Authorized Store Jakarta,laptop
"LAPTOP INFINIX INBOOK X2 i7-1065G7 8G 512G INTEL IRIS PLUS 14"" FHD W11",Rp6.310.000,5.0,100+ terjual,Jakarta Pusat,Elite Notebook,laptop
LAPTOP ACER ASPIRE 3 A314 RAM 4GB SSD 256GB,Rp3.400.000,5.0,100+ terjual,Jakarta Barat,MR_elektronik,laptop
"ASUS Vivobook Go 15 E1504FA RYZEN 3-7320U 8GB 512GB 15.6"" OLED",Rp7.279.000,5.0,60+ terjual,Jakarta Pusat,Onestop Gaming,laptop
Promo Laptop Lifebook FUJITSU U938 Intel Core I7 Gen 8 - japan edition,Rp3.590.000,5.0,50+ terjual,Jakarta Pusat,WDKOMPUTER,laptop
Lenovo V14 G3 i3 1215U 20GB 1TBssd 14 INCH FHD Win11,Rp4.999.000,5.0,100+ terjual,Jakarta Selatan,Laptop Murah ID,laptop
SALE!! LAPTOP ASUS X441 INTEL CORE i3 / RAM 8GB 512 SSD / WIN 10,Rp2.700.000,4.6,60+ terjual,Jakarta Barat,US_ELECTRONIC,laptop
Laptop Murah Acer Aspire 3 Slim A314-35 Celeron N5100 4GB 256GB,Rp4.999.000,4.9,500+ terjual,Jakarta Pusat,TeknoTrend,laptop
ADVAN Notebook Laptop Workpro Intel I5 14'' FHD IPS 8GB 256GB Win 11,Rp5.399.000,5.0,100+ terjual,Kab. Tangerang,Advan Official IT Store,laptop
"ACER Aspire 3 Slim A314-36M - i3-N305 8GB SSD 512GB Gen4 14"" W11 OHS",Rp5.918.000,5.0,100+ terjual,Jakarta Pusat,Collins Official,laptop
"Lenovo Thinkpad YOGA L13 2in1 Touch i5 1135G7 16GB 512SSD 13.3"" W11PRO",Rp9.299.000,4.9,70+ terjual,Jakarta Utara,Top Tech,laptop
LENOVO FLEX 5 2in1 TOUCH i3 1215U 8GB 512SSD IrisXE W11 14.0 WUXGA,Rp7.299.000,4.9,40+ terjual,Jakarta Utara,Top Tech,laptop
MacBook Air M2 2023 15 Inch RAM 8GB SSD 256GB 512GB NEW,Rp18.150.000,5.0,100+ terjual,Jakarta Pusat,Onestop Gaming,laptop
ASUS VivoBook 14 A1400EA-FHD321 - Indie Black,Rp5.819.000,5.0,28 terjual,Jakarta Timur,Asus Official Store,laptop
"LAPTOP INFINIX X2 - i7-1065G7 8GB 512GB 14"" FHD IPS sRGB 100% W11",Rp6.359.000,4.8,100+ terjual,Jakarta Pusat,Protech Computer,laptop
Apple Macbook PRO 2022 M2 Chip 13 inch RAM 16GB 256GB 512GB 1TB SSD,Rp29.999.000,5.0,100+ terjual,Jakarta Pusat,Distributor Laptop ID,laptop
"Laptop HP 14s DQ5115TU - Core I3 1215U 8GB 512SSD 14"" FHD IPS BLIT OHS",Rp6.016.000,4.9,100+ terjual,Jakarta Utara,Intel Store ID,laptop
ASUS Vivobook Go 14 E1404FA-FHD351 - Mixed Black,Rp6.599.000,4.8,30+ terjual,Dilayani Tokopedia,Asus Official Store,laptop
Lenovo Thinkpad T490 T480 i7 8650U RAM 16GB SSD 1TB Original Ex Inter,Rp3.000.000,5.0,40+ terjual,Jakarta Pusat,JURAGAN IDN,laptop
Asus Vivobook 14 A416MAO N4020 4-8GB 256SSD W11+OHS FHD Backlit,Rp4.159.000,5.0,8 terjual,Surabaya,Gamer ID Surabaya,laptop
Asus Vivobook Flip TM420UA 2IN1 TOUCH Ryzen 5 5500 8GB 512GB Vega7 W10,Rp7.999.000,4.8,40+ terjual,Jakarta Utara,ROGS STORE,laptop
PROMO!!!Laptop FUJITSU U939 Intel Core I7 Gen 8 ULTRA SLIM,Rp3.290.000,4.9,60+ terjual,Jakarta Pusat,WDKOMPUTER,laptop
"Acer Aspire Vero AV14-51 i7-1255 16GB 1TB SSD Iris Xe 14"" FHD IPS W11",Rp9.499.000,4.9,19 terjual,Jakarta Utara,Gateway Indonesia Comp,laptop
Lenovo Thinkpad T580 Touchscreen Core i7 8th Gen RAM 16GB SSD 512GB,Rp3.800.000,4.9,60+ terjual,Jakarta Pusat,FoxComp,laptop
"LENOVO Ideapad Flex 5i OLED - I7 1355U 16GB 512GB 14"" Touch 100DCI-P3",Rp14.349.000,4.8,100+ terjual,Jakarta Utara,Intel Store ID,laptop
Lenovo Yoga 9 6FID Core™ i7-1280P 16GB 1TB Intel Iris Xe Graphics,Rp23.940.000,4.8,100+ terjual,Surabaya,Lenovo Jatim,laptop
"HP Elitebook 830 G5 i5 Gen 8 - Touchscreen - Murah - Bergaransi - 830 G5 i5 No TS, 4gb/ssd 128gb",Rp3.799.000,4.8,21 terjual,Bekasi,Debby Batavia Computer,laptop
OBRAL MACBOOK RETINA 2018 OS MoNTEREY RAM 8GB 13 IN CORE i5 ssd 128,Rp6.200.000,4.9,40+ terjual,Jakarta Barat,century_computer,laptop
"Hp Elitebook 840 G5 Core i5 Gen 8 - Mulus - Bergaransi - 840 i5 G5 No TS, 4gb/ssd 128gb",Rp3.899.000,5.0,19 terjual,Bekasi,Debby Batavia Computer,laptop
ASUS K513EA OLED551 Core i5 1135G7 8GB 512GB Iris Xe W11 OHS - BLACK,Rp8.410.000,5.0,23 terjual,Denpasar,Blessing Computer Bali,laptop
"ASUS ROG STRIX G16 G614JV RTX4060 CORE I7 13650HX 64GB 2TB SSD 16""FHD",Rp22.899.000,4.9,80+ terjual,Jakarta Utara,ROGS STORE,laptop
"Lenovo LOQ Gaming i5 12450H 8GB 512SSD RTX3050 6GB 15.6"" FHD 144Hz",Rp13.499.000,5.0,100+ terjual,Jakarta Utara,Lenovo Legion Official,laptop
Lenovo LOQ 15 Gaming Ryzen 5 7640HS RTX3050 6GB 8GB 512GB W11 -9LID,Rp12.332.000,5.0,30+ terjual,Jakarta Utara,AMD Official Store,laptop
"ACER Aspire 7 Gaming A715-76G Core i5-12450H GTX1650 512GB 15.6"" 144Hz",Rp10.099.000,5.0,100+ terjual,Jakarta Pusat,TeknoTrend,laptop
"ASUS TUF GAMING A15 FA506IE RTX3050Ti R7 4800H 32GB 1TB 15.6"" 144Hz",Rp10.899.000,5.0,5 terjual,Jakarta Utara,Top Tech,laptop
Asus Vivobook 14X OLED M1403QA RYZEN 5 5600H 16GB 512SSD W11+OHS 2.8K,Rp8.632.000,4.9,100+ terjual,Jakarta Utara,AMD Official Store,laptop
Laptop ASUS Vivobook 14 A416MAO Celeron N4020 RAM 8GB 512GB SSD OHS,Rp4.380.000,5.0,500+ terjual,Jakarta Pusat,Distributor Laptop ID,laptop
"Asus Vivobook 14X M1403QA - Ryzen 5 5600H 16GB 512ssd W11+OHS 14""WUXGA",Rp7.358.000,5.0,500+ terjual,Jakarta Utara,Top Tech,laptop
"ASUS VIVOBOOK A416MAO DUALCORE N4020 4GB 256GB INTEL HD 14"" OHS W11",Rp4.189.000,4.9,1rb+ terjual,Jakarta Pusat,Protech Computer,laptop
"ASUS VIVOBOOK 14 A1405ZA i3 1215 8GB 512 SSD W11+OHS 14"" FHD IPS",Rp6.579.000,5.0,100+ terjual,Jakarta Utara,royalltech,laptop
"Laptop Lenovo V14 G2 Ryzen 3 5300U 8GB SSD 512GB VEGA3 W10PRO 14.0""HD",Rp4.949.000,4.9,250+ terjual,Jakarta Utara,Top Tech,laptop
Lenovo V14 G4 Ryzen 3 7320U 256GB SSD 8GB Win11+OHS Original,Rp5.549.000,5.0,250+ terjual,Jakarta Barat,Sinarmulia Sukses Makmur,laptop
Lenovo Thinkpad T470 / T460 Intel Core i5 Gen 6 Laptop Murah RAM 8GB,Rp2.200.000,4.9,500+ terjual,Jakarta Barat,Ocean Laptop,laptop
Lenovo V14 Gen 3 Core I3-1215u 4GB 256GB SSD 14 inch Full HD CBID,Rp4.999.000,4.9,250+ terjual,Jakarta Utara,Thinkpad Official Store,laptop
Lenovo Thinkpad X240 X250 X260 X270 X280 ORIGINAL / BERGARANSI /MURAH,Rp1.760.000,4.9,750+ terjual,Bandung,Gitech Laptop,laptop
Laptop HP 14s-dq3109TU N4500 256GB SSD 8GB Win+OHS Ori,Rp4.589.000,5.0,30+ terjual,Jakarta Selatan,Real Tech - HP Authorized,laptop
Laptop HP 255 G8 AMD Ryzen 5 5500U 16GB 512SSD W11 15.6FHD SLIM BEZEL,Rp5.771.000,5.0,100+ terjual,Jakarta Utara,Top Tech,laptop
"Laptop HP 14S DQ3110TU N4500 8GB 256GB SSD W11 OHS 14""",Rp4.229.000,5.0,100+ terjual,Jakarta Utara,royalltech,laptop
HP 14s-dq5115tu i3-1215U 512GB SSD 4GB Win 11 Home + OHS,Rp6.099.000,5.0,250+ terjual,Jakarta Barat,Sinarmulia Sukses Makmur,laptop
HP Envy 15 x360 Touch i5 1240P EVO 16gb 512ssd IRISXE 15.6FHD IPS,Rp9.299.000,4.8,40+ terjual,Jakarta Utara,Top Tech,laptop
ORICO Adjustable Laptop Stand - PFB-A21,Rp110.500,5.0,500+ terjual,Jakarta Utara,ORICO INDONESIA,laptop
UNEED Dudukan Laptop Stand Holder Laptop Aluminium Alloy - ULS901,Rp110.630,4.9,10rb+ terjual,Jakarta Pusat,Uneed Indonesia,laptop
Laptop Stand - Holder Laptop K321 - Laptop Stand Holder Kacamata Lipat,Rp14.999,4.7,1rb+ terjual,Jakarta Barat,PINZY Official Store,laptop
Tatakan Laptop | Stand Laptop kayu,Rp11.999,4.8,1rb+ terjual,Surabaya,javawoodco,laptop
LAPTOP STAND LIPAT ALUMINIUM HOLDER PORTABLE PENAHAN MEJA LAPTOP,Rp47.990,4.8,1rb+ terjual,Kab. Tangerang,EzzyMart JAKARTA,laptop
"Asus Vivobook A1400EA Intel Pentium Gold 7505 | 4GB 256GB SSD | 14""FHD",Rp4.050.000,5.0,40+ terjual,Jakarta Barat,GEMINI-ELEKTRONIK,laptop
"ACER Swift Go 14 SFG14-71 i7-13700H 16GB SSD 1TB 14"" 2.8K OLED W11 OHS",Rp14.542.000,5.0,26 terjual,Jakarta Pusat,Collins Official,laptop
"LENOVO IDEAPAD SLIM 3 INTEL CORE I3-10110U / 4GB 512GB SSD / 14""",Rp5.050.000,5.0,22 terjual,Jakarta Barat,GEMINI-ELEKTRONIK,laptop
ASUS A1400EA FHD351 Core i3 1115G4 8GB 512GB W11 OHS Indie Black,Rp6.200.000,5.0,15 terjual,Denpasar,Blessing Computer Bali,laptop
"Lenovo Ideapad Slim 3 Ryzen 7 5700U 8gb 512ssd Vega8 W11 14.0FHD - NON BUNDLING, 8GB",Rp7.599.000,5.0,17 terjual,Jakarta Utara,Top Tech,laptop
"MSI Modern 14 C11M - Core I3 1115G4 8GB 256GB SSD 14"" FHD IPS W11 OHS",Rp5.438.000,4.8,40+ terjual,Jakarta Utara,Intel Store ID,laptop
"ACER Swift Go 14 SFG14-71 i7-13700H 16GB SSD 1TB 14"" 2.8K OLED W11 OHS",Rp14.542.000,5.0,26 terjual,Jakarta Pusat,Collins Official,laptop
HP PAVILION AERO 13 BE1000AU/BE1001AU RYZEN 5-5625U 16GB/512SSD/W11,Rp9.789.000,4.9,100+ terjual,Jakarta Utara,AGRES - HP Authorized,laptop
"ADVAN Laptop WorkPro i5-1035G7 8GB/16GB 256GB/512GB 14"" 2K FHD IPS W11",Rp4.987.000,4.8,30+ terjual,Jakarta Pusat,Protech Computer,laptop
Macbook Air M2 13 8C CPU 8GB 256SSD 8C GPU OS X Garansi Resmi Apple,Rp15.634.000,4.9,250+ terjual,Jakarta Utara,EnVicStore,laptop
Laptop Lenovo Ideapad Slim 3 Core i5-1135G7 IRIS XE | 8GB 512GB SSD,Rp7.030.000,4.9,250+ terjual,Jakarta Barat,GEMINI-ELEKTRONIK,laptop
"ULTRABOOK DELL 7400 i7-8665 / 32GB RAM / 512GB SSD / FHD IPS - 8GB RAM, 128GB SSD",Rp4.400.000,5.0,3 terjual,Kab. Bogor,Dara speed comp,laptop
OBRAL MACBOOK RETINA 2018 OS MoNTEREY RAM 8GB 13 IN CORE i5 ssd 128,Rp6.200.000,4.9,40+ terjual,Jakarta Barat,century_computer,laptop
LENOVO IDEAPAD 5 PRO 14CN6 R7-5800U 16GB 512GB MX450 2GB OHS W11,Rp11.499.000,5.0,1 terjual,Jakarta Pusat,Protech Computer,laptop
"Hp Elitebook 840 G5 Core i5 Gen 8 - Mulus - Bergaransi - 840 i5 G5 No TS, 4gb/ssd 128gb",Rp3.899.000,5.0,19 terjual,Bekasi,Debby Batavia Computer,laptop
"Chuwi MiniBook Versi 2022 J4125 6/128GB 8"" Mini Yoga Laptop Windows 10",Rp5.699.000,5.0,250+ terjual,Jakarta Barat,Juragantablet,laptop
"ACER Aspire 5 Slim A514 55 74ZR i7 1255U 8/512GB SSD W11 14"" FHD IPS",Rp11.399.000,5.0,30+ terjual,Jakarta Utara,Acer Authorized Store Jakarta,laptop
"MSI Modern 14 C12MO - I5 1235U 8GB / 16GB 512SSD W11 OHS 14"" FHD BLIT",Rp7.613.000,5.0,27 terjual,Jakarta Utara,Intel Store ID,laptop
"LAPTOP ADVAN 360 STYLUS - I5 1035G7 8GB 256SSD 14""FHD IPS W11 TOUCH",Rp5.989.000,4.7,28 terjual,Tangerang,Digitalzone TangCity,laptop
"LAPTOP AXIOO MYBOOK HYPE 3 CORE I3 8GB SSD 256GB NVME 14"" FHD IPS",Rp4.075.000,5.0,13 terjual,Jakarta Pusat,BintangRayaCom,laptop
Asus Vivobook K513EA Core i5 1115G4 RAM 8GB 512GB SSD 15.6 FHD IPS OHS,Rp8.449.000,4.9,100+ terjual,Jakarta Utara,AGRES ID,laptop
ACER ASPIRE VERO 14 AV14 CORE i7 1255U 16GB 1TBSSD IRISXE W11 14.0FHD ,Rp9.499.000,5.0,6 terjual,Jakarta Utara,Top Tech,laptop
Lenovo Thinkpad X1 Extreme GEN 2 I7 9th GEN RAM 32GB NVIDIA GTX 1650Ti,Rp7.850.000,4.4,18 terjual,Jakarta Pusat,FoxComp,laptop
LAPTOP ASUS P1412CEA ID TKDN - I3 1115G4 8GB 512GB SSD FHD WIN11 RESMI,Rp5.239.000,5.0,18 terjual,Jakarta Pusat,HOSANA COMPUTER,laptop
Laptop HP 245 G10 Ryzen 3 7300U Radeon 8GB RAM 256GB W11 14 Inch AMD,Rp5.389.000,4.9,250+ terjual,Jakarta Utara,HP Official,laptop
Lenovo Yoga 9 6FID Core™ i7-1280P 16GB 1TB Intel Iris Xe Graphics,Rp23.940.000,4.9,250+ terjual,Surabaya,Lenovo Jatim,laptop
ASUS Vivobook Pro 15 OLED K6502HC i9-11900H 16GB 512G RTX3050 OHS W11,Rp16.299.000,5.0,70+ terjual,Jakarta Pusat,Protech Computer,laptop
"HP Elitebook 830 G5 i5 Gen 8 - Touchscreen - Murah - Bergaransi - 830 G5 i5 No TS, 4gb/ssd 128gb",Rp3.799.000,4.8,21 terjual,Bekasi,Debby Batavia Computer,laptop
LAPTOP HP ELITEBOOK 830 G5 I5 GEN 8 8GB SSD 25GB FULL HD NON TOUCH,Rp4.100.000,4.8,21 terjual,Jakarta Pusat,Re'Comp,laptop
ASUS VivoBook A416MAO-FHD427 - Slate Grey,Rp4.769.000,4.9,26 terjual,Dilayani Tokopedia,Asus Official Store,laptop
"NEW Apple Macbook Air 2022 M2 Chip 13"" 8GB 256GB SSD MLXW3 MLXY3 MLY13",Rp15.730.000,5.0,1rb+ terjual,Jakarta Pusat,Onestop Gaming,laptop
ADVAN Laptop Workplus AMD RYZEN 5 6600H 16GB 512GB 14'' FHD Work Plus,Rp7.020.999,5.0,100+ terjual,Jakarta Pusat,TeknoTrend,laptop
Laptop HP Probook 430 G5 Core i5 Gen 7 Ram 8GB/256GB Free Tas/Mouse,Rp2.350.000,5.0,12 terjual,Jakarta Barat,STAR JAYA_ELECTRONIC,laptop
Lenovo Yoga Slim 6 14 OLED I7 13700H EVO 16GB 512GB W11+OHS 14 0BID,Rp14.768.000,5.0,4 terjual,Jakarta Utara,GAMER.ID,laptop
Asus VivoBook Ultra 15 OLED K513EA i5-1135G7 RAM 8GB 512Gb SSD OHS W11,Rp8.418.000,5.0,250+ terjual,Jakarta Pusat,Distributor Laptop ID,laptop
Laptop Merk Lenovo Thinkpad tipe T460s i5 gen6 Ram8 Ssd 256,Rp2.350.000,5.0,30+ terjual,Jakarta Pusat,Quality Computerr,laptop
"Laptop HP 245 G10 AMD Ryzen 3-7320U RAM 8GB SSD 256GB 14"" W11",Rp5.410.000,5.0,2 terjual,Yogyakarta,ELS Computer,laptop
"Laptop Asus X540YA, Amd E1-7010, Gen 7th, Ram 2/500Gb, Silver",Rp1.350.000,5.0,11 terjual,Jakarta Barat,dr.com komputer,laptop
Asus VivoBook A416MAO - Celeron N4020 4GB 256ssd W10+OHS 14.0 BACKLIT,Rp3.949.000,5.0,100+ terjual,Jakarta Utara,ROGS STORE,laptop
"LAPTOP NEC VERSAPRO CELERON N3350 - LAYAR 10,1 INCH - TABLET - MURAH!!",Rp1.100.000,5.0,10 terjual,Jakarta Utara,Kaito's Corner,laptop
"Lenovo Yoga Pro 7 Ryzen 7 7840HS 16GB 1TB R780M W11 14"" 90HZ",Rp15.299.000,5.0,27 terjual,Jakarta Utara,GAMER.ID,laptop
[Ready Stock] laptop 15.6''inc RAM 8GB +256GB SSD Intel Wifi laptop,Rp3.250.000,5.0,11 terjual,Jakarta Barat,Toko Komputer Resmi Asli,laptop
"Flash ASUS A1400EA-VIPS751 / 752 i7-1165G7 8GB 512 GB 14""VIPS W11+OHS - VIPS752 SILVER",Rp9.950.000,5.0,70+ terjual,Jakarta Pusat,Terminal Laptop,laptop
DELL LATITUDE 7290 Core i5-8350U 8GB 256SSD 12.5”HD Win11 Pro,Rp2.790.000,5.0,4 terjual,Malang,EA TECHNOLOGI,laptop
Laptop Intel Gen 12 Lenovo V14 G3 IAP Core i3 1215u 8GB 256GB Ssd,Rp4.999.000,5.0,100+ terjual,Kab. Bogor,Lenovo Authorized Bogor,laptop
MacBook Air 2020 Apple M1 Chip 13 Inch 8GB 256GB MGND63,Rp11.598.000,5.0,1rb+ terjual,Jakarta Pusat,Onestop Gaming,laptop
Lenovo Thinkpad X1 Carbon 8th Intel Core i7 Gen 10 Touch FHD 16GB,Rp4.200.000,4.9,100+ terjual,Jakarta Barat,Ocean Laptop,laptop
HP ENVY x360 15 Touch - Ryzen 5 5625U 16GB 1TBssd Vega7 W10 15.6FHD,Rp8.699.000,4.7,30+ terjual,Jakarta Utara,Top Tech,laptop
ASUS VivoBook A416MAO-FHD425 - Transparent Silver,Rp4.569.000,5.0,100+ terjual,Dilayani Tokopedia,Asus Official Store,laptop
"Laptop MURAH ADVAN Soulmate Celeron N4020 4GB 128GB 256GB 14"" W11",Rp2.167.000,5.0,1rb+ terjual,Jakarta Pusat,Distributor Laptop ID,laptop
Apple MACBOOK PRO IBOX M2 8C CPU 10C GPU OS X,Rp18.899.000,5.0,7 terjual,Surabaya,Agres ID Surabaya,laptop
Lenovo Ideapad Slim 1 Intel N4020 8GB RAM 256SSD 14 inch No OS 6RID,Rp3.959.000,5.0,30+ terjual,Jakarta Utara,Thinkpad Official Store,laptop
"Macbook Pro M1 Pro 2021 16"" inch Ram 16GB 1TB 512GB ",Rp24.499.000,5.0,90+ terjual,Jakarta Pusat,A-Trinity Komputer,laptop
"LAPTOP ACER ASPIRE 3 A314-36M i3-N305 8GB 512GB INTEL UHD 14"" W11 OHS",Rp6.016.000,4.9,750+ terjual,Jakarta Pusat,Protech Computer,laptop
"ASUS VIVOBOOK 14X M1403QA VIPS RYZEN 5 5600H 8GB 512SSD VEGA7 W11 14""",Rp7.358.000,5.0,500+ terjual,Jakarta Utara,AGRES ID,laptop
"ASUS Expertbook P1412CEA EK5851WS i5 1135G7 8GB 512GBSSD 14"" WIN11 OHS",Rp8.312.000,5.0,15 terjual,Jakarta Pusat,Digital Zone,laptop
Laptop HP 245 G10 AMD Ryzen 3 7320U 8GB 256SSD RADEON 14.0HD W11,Rp5.232.000,5.0,40+ terjual,Jakarta Utara,Top Tech,laptop
MacBook Air 2022 M2 Chip 13 Inch 256GB 512GB,Rp14.276.000,5.0,30+ terjual,Jakarta Pusat,Studio Apple,laptop
"HP Laptop 14s-dq5115TU i3-1215U SSD 512G 14"" FHD IPS INTEL UHD W11 OHS",Rp6.065.000,5.0,100+ terjual,Jakarta Pusat,Collins Official,laptop
LAPTOP ASUS EXPERTBOOK B1400CBA I7 1255 16GB 1TB SSD W11+OHS 14.0FHD,Rp10.885.000,4.8,500+ terjual,Jakarta Utara,ProStoreComputer,laptop
ASUS Vivobook 15 A1502ZA-VIPS553 - Quiet Blue,Rp9.599.000,5.0,40+ terjual,Jakarta Timur,Asus Official Store,laptop
Lenovo Yoga 11e - N3150 - 4GB - 128GB SSD - 11.6 inch - Bekas,Rp1.150.000,5.0,100+ terjual,Jakarta Pusat,budicomp,laptop
MACBOOK AIR 2020 M1 CHIP 256GB IBOX,Rp11.600.000,5.0,50+ terjual,Jakarta Barat,HokiHP,laptop
Chuwi MiniBook X Laptop 10.5 inch 2K Full Touchscreen 12GB DDR4+512GB,Rp6.199.000,5.0,17 terjual,Jakarta Pusat,Chuwi Official Store,laptop
"laptop New, Jumper EZbook X3 - Quadcore N3450, 8/256Gb, Garansi resmi",Rp2.200.000,5.0,12 terjual,Jakarta Barat,dr.com komputer,laptop
Laptop Notebook HP EliteBook 840 G5 i5 8350U Bekas Second Murah,Rp2.995.000,4.9,40+ terjual,Jakarta Barat,Asia Komputer,laptop
HP 14s FQ1135AU Ryzen 5 5500U 8GB 512ssd W11+OHS 14.0FHD IPS Blit,Rp7.143.000,4.9,80+ terjual,Jakarta Utara,AMD Official Store,laptop
Acer Travelmate TMP214-53 Core i5 1135G7 16GB 512SSD 14FHD W11Pre,Rp7.599.000,5.0,50+ terjual,Jakarta Utara,Gateway Indonesia Comp,laptop
Lenovo Thinkpad T490s T480s i7 8th Gen RAM 24GB SSD 1TB NVME PROMO!,Rp3.100.000,5.0,26 terjual,Jakarta Pusat,JURAGAN IDN,laptop
"ACER Swift Go 14 SFG14-71 i7-13700H 16GB 1TB SSD w11 14"" 2.8K OLED",Rp14.699.000,5.0,13 terjual,Jakarta Utara,GAMER.ID,laptop
LENOVO IDEAPAD 330 AMD A9-9425 / RAM 4GB / HDD 1TB / WINDOWS 10,Rp2.149.000,5.0,40+ terjual,Jakarta Barat,Cosmo Electro,laptop
Laptop Asus ROG Flow Z13 Tablet i7 12700H 16GB 512SSD RTX3050 4GB W11,Rp18.549.000,5.0,4 terjual,Jakarta Pusat,Kingz Notebook,laptop
Lenovo Thinkpad T470 / Core i5-6th Gen / Second Bergaransi,Rp1.970.000,4.9,100+ terjual,Jakarta Pusat,Apollo Notbook,laptop
"Laptop infinix Inbook X2 i3 1115G4 RAM 8GB 256GB SSD 14"" IPS Win 11",Rp5.489.000,4.9,750+ terjual,Jakarta Pusat,Distributor Laptop ID,laptop
ASUS VIVOBOOK 14 M415DAO RYZEN 3 3250U 4GB 256GB VEGA 3 FHD OHS W11,Rp4.830.000,4.9,750+ terjual,Jakarta Pusat,Protech Computer,laptop
Lenovo ThinkBook 14 G3 ACL Ryzen 3 5300U 4GB 512GB SSD W11+OHS,Rp6.859.000,5.0,100+ terjual,Jakarta Pusat,Lenovo Official,laptop
Laptop HP 255 G8 AMD Ryzen 5 5500U 16GB 512SSD W11 15.6FHD SLIM BEZEL,Rp5.771.000,5.0,100+ terjual,Jakarta Utara,Top Tech,laptop
"Laptop HP 245 G10 Ryzen 3 7320U 8GB 256ssd/ Win 11/ 14.0"" SLIM",Rp5.339.000,5.0,30+ terjual,Jakarta Utara,AGRES - HP Authorized,laptop
"Macbook Pro 2019 13"" 15"" Core i5 i7 i9 256GB 512GB 1TB Second",Rp8.700.000,5.0,11 terjual,Jakarta Pusat,Studio Apple,laptop
Laptop Lenovo Thinkpad X1 Yoga Core i5 Gen 8 - Touchscreen - Bisa Flip,Rp4.049.000,5.0,11 terjual,Bekasi,Debby Batavia Computer,laptop
ASUS K513EA OLED551 Core i5 1135G7 8GB 512GB Iris Xe W11 OHS - BLACK,Rp8.410.000,5.0,23 terjual,Denpasar,Blessing Computer Bali,laptop
Lenovo IP 5 64ID Ryzen 7 5825U 16GB 512GB AMD Radeon Graphics Backlit,Rp9.975.000,5.0,2 terjual,Surabaya,Lenovo Jatim,laptop
Dell Latitude 3440 I5-1345U 32GB 512GB SSD WIN11PRO 3YR,Rp17.750.000,5.0,2 terjual,Jakarta Pusat,Intech Nusa Solusi,laptop
"Laptop Acer Aspire 5 A514-51G Core i5-8265U - 4GB 1TB - NVIDIA MX230 - RAM 4GB, HDD 1TB",Rp5.350.000,5.0,1 terjual,Jakarta Barat,GEMINI-ELEKTRONIK,laptop
"ASUS ROG STRIX G16 G614JV RTX4060 CORE I7 13650HX 64GB 2TB SSD 16""FHD",Rp22.899.000,4.9,80+ terjual,Jakarta Utara,ROGS STORE,laptop
"Lenovo LOQ Gaming i5 12450H 8GB 512SSD RTX3050 6GB 15.6"" FHD 144Hz",Rp13.499.000,5.0,100+ terjual,Jakarta Utara,Lenovo Legion Official,laptop
Lenovo LOQ 15 Gaming Ryzen 5 7640HS RTX3050 6GB 8GB 512GB W11 -9LID,Rp12.332.000,5.0,30+ terjual,Jakarta Utara,AMD Official Store,laptop
"ACER Aspire 7 Gaming A715-76G Core i5-12450H GTX1650 512GB 15.6"" 144Hz",Rp10.099.000,5.0,100+ terjual,Jakarta Pusat,TeknoTrend,laptop
"ASUS TUF GAMING A15 FA506IE RTX3050Ti R7 4800H 32GB 1TB 15.6"" 144Hz",Rp10.899.000,5.0,5 terjual,Jakarta Utara,Top Tech,laptop
Asus Vivobook 14X OLED M1403QA RYZEN 5 5600H 16GB 512SSD W11+OHS 2.8K,Rp8.632.000,4.9,100+ terjual,Jakarta Utara,AMD Official Store,laptop
Laptop ASUS Vivobook 14 A416MAO Celeron N4020 RAM 8GB 512GB SSD OHS,Rp4.380.000,5.0,500+ terjual,Jakarta Pusat,Distributor Laptop ID,laptop
